 1.00035391e-04  1.65000000e+00  1.00035391e-04  1.65000000e+00 
 1.00044780e-04  1.65000000e+00  1.00044780e-04  1.65000000e+00 
 1.00054546e-04  1.65000000e+00  1.00054546e-04  1.65000000e+00 
 1.00065720e-04  1.65000000e+00  1.00065720e-04  1.65000000e+00 
 1.00076459e-04  1.65000000e+00  1.00076459e-04  1.65000000e+00 
 1.00088242e-04  1.65000000e+00  1.00088242e-04  1.65000000e+00 
 1.00106461e-04  1.65000000e+00  1.00106461e-04  1.65000000e+00 
 1.00125149e-04  1.65000000e+00  1.00125149e-04  1.65000000e+00 
 1.00153005e-04  1.65000000e+00  1.00153005e-04  1.65000000e+00 
 1.00208718e-04  1.65000000e+00  1.00208718e-04  1.65000000e+00 
 1.00264788e-04  1.65000000e+00  1.00264788e-04  1.65000000e+00 
 1.00357171e-04  1.65000000e+00  1.00357171e-04  1.65000000e+00 
 1.00482294e-04  1.65000000e+00  1.00482294e-04  1.65000000e+00 
 1.00662994e-04  1.65000000e+00  1.00662994e-04  1.65000000e+00 
 1.00950452e-04  1.65000000e+00  1.00950452e-04  1.65000000e+00 
 1.01313779e-04  1.65000000e+00  1.01313779e-04  1.65000000e+00 
 1.01852289e-04  1.65000000e+00  1.01852289e-04  1.65000000e+00 
 1.02830828e-04  1.65000000e+00  1.02830828e-04  1.65000000e+00 
 1.03830828e-04  1.65000000e+00  1.03830828e-04  1.65000000e+00 
 1.04830828e-04  1.65000000e+00  1.04830828e-04  1.65000000e+00 
 1.05830828e-04  1.65000000e+00  1.05830828e-04  1.65000000e+00 
 1.06830828e-04  1.65000000e+00  1.06830828e-04  1.65000000e+00 
 1.07830828e-04  1.65000000e+00  1.07830828e-04  1.65000000e+00 
 1.08830828e-04  1.65000000e+00  1.08830828e-04  1.65000000e+00 
 1.09830828e-04  1.65000000e+00  1.09830828e-04  1.65000000e+00 
 1.10830828e-04  1.65000000e+00  1.10830828e-04  1.65000000e+00 
 1.11830828e-04  1.65000000e+00  1.11830828e-04  1.65000000e+00 
 1.12830828e-04  1.65000000e+00  1.12830828e-04  1.65000000e+00 
 1.13830828e-04  1.65000000e+00  1.13830828e-04  1.65000000e+00 
 1.14830828e-04  1.65000000e+00  1.14830828e-04  1.65000000e+00 
 1.15830828e-04  1.65000000e+00  1.15830828e-04  1.65000000e+00 
 1.16830828e-04  1.65000000e+00  1.16830828e-04  1.65000000e+00 
 1.17830828e-04  1.65000000e+00  1.17830828e-04  1.65000000e+00 
 1.18830828e-04  1.65000000e+00  1.18830828e-04  1.65000000e+00 
 1.19830828e-04  1.65000000e+00  1.19830828e-04  1.65000000e+00 
 1.20830828e-04  1.65000000e+00  1.20830828e-04  1.65000000e+00 
 1.21830828e-04  1.65000000e+00  1.21830828e-04  1.65000000e+00 
 1.22830828e-04  1.65000000e+00  1.22830828e-04  1.65000000e+00 
 1.23830828e-04  1.65000000e+00  1.23830828e-04  1.65000000e+00 
 1.24830828e-04  1.65000000e+00  1.24830828e-04  1.65000000e+00 
 1.25001000e-04  1.65000000e+00  1.25001000e-04  1.65000000e+00 
 1.25001100e-04  1.65000000e+00  1.25001100e-04  1.65000000e+00 
 1.25001300e-04  1.65000000e+00  1.25001300e-04  1.65000000e+00 
 1.25001700e-04  1.65000000e+00  1.25001700e-04  1.65000000e+00 
 1.25002000e-04  1.65000000e+00  1.25002000e-04  1.65000000e+00 
 1.25002040e-04  1.65000000e+00  1.25002040e-04  1.65000000e+00 
 1.25002119e-04  1.65000000e+00  1.25002119e-04  1.65000000e+00 
 1.25002279e-04  1.65000000e+00  1.25002279e-04  1.65000000e+00 
 1.25002597e-04  1.65000000e+00  1.25002597e-04  1.65000000e+00 
 1.25003020e-04  1.65000000e+00  1.25003020e-04  1.65000000e+00 
 1.25003505e-04  1.65000000e+00  1.25003505e-04  1.65000000e+00 
 1.25003943e-04  1.65000000e+00  1.25003943e-04  1.65000000e+00 
 1.25004462e-04  1.65000000e+00  1.25004462e-04  1.65000000e+00 
 1.25005021e-04  1.65000000e+00  1.25005021e-04  1.65000000e+00 
 1.25005524e-04  1.65000000e+00  1.25005524e-04  1.65000000e+00 
 1.25006061e-04  1.65000000e+00  1.25006061e-04  1.65000000e+00 
 1.25006614e-04  1.65000000e+00  1.25006614e-04  1.65000000e+00 
 1.25007245e-04  1.65000000e+00  1.25007245e-04  1.65000000e+00 
 1.25007993e-04  1.65000000e+00  1.25007993e-04  1.65000000e+00 
 1.25008795e-04  1.65000000e+00  1.25008795e-04  1.65000000e+00 
