 1.60875681e-07  1.65000000e+00  1.60875681e-07  1.65000000e+00 
 2.10327523e-07  1.65000000e+00  2.10327523e-07  1.65000000e+00 
 2.91688761e-07  1.65000000e+00  2.91688761e-07  1.65000000e+00 
 4.33507316e-07  1.65000000e+00  4.33507316e-07  1.65000000e+00 
 7.07543286e-07  1.65000000e+00  7.07543286e-07  1.65000000e+00 
 1.13529976e-06  1.65000000e+00  1.13529976e-06  1.65000000e+00 
 1.90412986e-06  1.65000000e+00  1.90412986e-06  1.65000000e+00 
 2.90412986e-06  1.65000000e+00  2.90412986e-06  1.65000000e+00 
 3.90412986e-06  1.65000000e+00  3.90412986e-06  1.65000000e+00 
 4.90412986e-06  1.65000000e+00  4.90412986e-06  1.65000000e+00 
 5.90412986e-06  1.65000000e+00  5.90412986e-06  1.65000000e+00 
 6.90412986e-06  1.65000000e+00  6.90412986e-06  1.65000000e+00 
 7.90412986e-06  1.65000000e+00  7.90412986e-06  1.65000000e+00 
 8.90412986e-06  1.65000000e+00  8.90412986e-06  1.65000000e+00 
 9.90412986e-06  1.65000000e+00  9.90412986e-06  1.65000000e+00 
 1.09041299e-05  1.65000000e+00  1.09041299e-05  1.65000000e+00 
 1.19041299e-05  1.65000000e+00  1.19041299e-05  1.65000000e+00 
 1.29041299e-05  1.65000000e+00  1.29041299e-05  1.65000000e+00 
 1.39041299e-05  1.65000000e+00  1.39041299e-05  1.65000000e+00 
 1.49041299e-05  1.65000000e+00  1.49041299e-05  1.65000000e+00 
 1.59041299e-05  1.65000000e+00  1.59041299e-05  1.65000000e+00 
 1.69041299e-05  1.65000000e+00  1.69041299e-05  1.65000000e+00 
 1.79041299e-05  1.65000000e+00  1.79041299e-05  1.65000000e+00 
 1.89041299e-05  1.65000000e+00  1.89041299e-05  1.65000000e+00 
 1.99041299e-05  1.65000000e+00  1.99041299e-05  1.65000000e+00 
 2.09041299e-05  1.65000000e+00  2.09041299e-05  1.65000000e+00 
 2.19041299e-05  1.65000000e+00  2.19041299e-05  1.65000000e+00 
 2.29041299e-05  1.65000000e+00  2.29041299e-05  1.65000000e+00 
 2.39041299e-05  1.65000000e+00  2.39041299e-05  1.65000000e+00 
 2.49041299e-05  1.65000000e+00  2.49041299e-05  1.65000000e+00 
 2.50010000e-05  1.65000000e+00  2.50010000e-05  1.65000000e+00 
 2.50011000e-05  1.65000000e+00  2.50011000e-05  1.65000000e+00 
 2.50013000e-05  1.65000000e+00  2.50013000e-05  1.65000000e+00 
 2.50017000e-05  1.65000000e+00  2.50017000e-05  1.65000000e+00 
 2.50020000e-05  1.65000000e+00  2.50020000e-05  1.65000000e+00 
 2.50020398e-05  1.65000000e+00  2.50020398e-05  1.65000000e+00 
 2.50021195e-05  1.65000000e+00  2.50021195e-05  1.65000000e+00 
 2.50022788e-05  1.65000000e+00  2.50022788e-05  1.65000000e+00 
 2.50025973e-05  1.65000000e+00  2.50025973e-05  1.65000000e+00 
 2.50030545e-05  1.65000000e+00  2.50030545e-05  1.65000000e+00 
 2.50035539e-05  1.65000000e+00  2.50035539e-05  1.65000000e+00 
 2.50040243e-05  1.65000000e+00  2.50040243e-05  1.65000000e+00 
 2.50045733e-05  1.65000000e+00  2.50045733e-05  1.65000000e+00 
 2.50051639e-05  1.65000000e+00  2.50051639e-05  1.65000000e+00 
 2.50058499e-05  1.65000000e+00  2.50058499e-05  1.65000000e+00 
 2.50065802e-05  1.65000000e+00  2.50065802e-05  1.65000000e+00 
 2.50073577e-05  1.65000000e+00  2.50073577e-05  1.65000000e+00 
 2.50082368e-05  1.65000000e+00  2.50082368e-05  1.65000000e+00 
 2.50090485e-05  1.65000000e+00  2.50090485e-05  1.65000000e+00 
 2.50100139e-05  1.65000000e+00  2.50100139e-05  1.65000000e+00 
 2.50110086e-05  1.65000000e+00  2.50110086e-05  1.65000000e+00 
 2.50120395e-05  1.65000000e+00  2.50120395e-05  1.65000000e+00 
 2.50134396e-05  1.65000000e+00  2.50134396e-05  1.65000000e+00 
 2.50149434e-05  1.65000000e+00  2.50149434e-05  1.65000000e+00 
 2.50164072e-05  1.65000000e+00  2.50164072e-05  1.65000000e+00 
 2.50178375e-05  1.65000000e+00  2.50178375e-05  1.65000000e+00 
 2.50199117e-05  1.65000000e+00  2.50199117e-05  1.65000000e+00 
 2.50217566e-05  1.65000000e+00  2.50217566e-05  1.65000000e+00 
 2.50240574e-05  1.65000000e+00  2.50240574e-05  1.65000000e+00 
 2.50275222e-05  1.65000000e+00  2.50275222e-05  1.65000000e+00 
 2.50329932e-05  1.65000000e+00  2.50329932e-05  1.65000000e+00 
 2.50403121e-05  1.65000000e+00  2.50403121e-05  1.65000000e+00 
 2.50515324e-05  1.65000000e+00  2.50515324e-05  1.65000000e+00 
 2.50664339e-05  1.65000000e+00  2.50664339e-05  1.65000000e+00 
 2.50901088e-05  1.65000000e+00  2.50901088e-05  1.65000000e+00 
 2.51176487e-05  1.65000000e+00  2.51176487e-05  1.65000000e+00 
 2.51611036e-05  1.65000000e+00  2.51611036e-05  1.65000000e+00 
 2.52101223e-05  1.65000000e+00  2.52101223e-05  1.65000000e+00 
 2.52647566e-05  1.65000000e+00  2.52647566e-05  1.65000000e+00 
 2.53109972e-05  1.65000000e+00  2.53109972e-05  1.65000000e+00 
 2.53605111e-05  1.65000000e+00  2.53605111e-05  1.65000000e+00 
 2.54178530e-05  1.65000000e+00  2.54178530e-05  1.65000000e+00 
 2.55198531e-05  1.65000000e+00  2.55198531e-05  1.65000000e+00 
 2.56256725e-05  1.65000000e+00  2.56256725e-05  1.65000000e+00 
 2.58373113e-05  1.65000000e+00  2.58373113e-05  1.65000000e+00 
 2.61113635e-05  1.65000000e+00  2.61113635e-05  1.65000000e+00 
 2.66357567e-05  1.65000000e+00  2.66357567e-05  1.65000000e+00 
 2.75840736e-05  1.65000000e+00  2.75840736e-05  1.65000000e+00 
 2.85840736e-05  1.65000000e+00  2.85840736e-05  1.65000000e+00 
 2.95840736e-05  1.65000000e+00  2.95840736e-05  1.65000000e+00 
 3.05840736e-05  1.65000000e+00  3.05840736e-05  1.65000000e+00 
 3.15840736e-05  1.65000000e+00  3.15840736e-05  1.65000000e+00 
 3.25840736e-05  1.65000000e+00  3.25840736e-05  1.65000000e+00 
 3.35840736e-05  1.65000000e+00  3.35840736e-05  1.65000000e+00 
 3.45840736e-05  1.65000000e+00  3.45840736e-05  1.65000000e+00 
 3.55840736e-05  1.65000000e+00  3.55840736e-05  1.65000000e+00 
 3.65840736e-05  1.65000000e+00  3.65840736e-05  1.65000000e+00 
 3.75840736e-05  1.65000000e+00  3.75840736e-05  1.65000000e+00 
 3.85840736e-05  1.65000000e+00  3.85840736e-05  1.65000000e+00 
 3.95840736e-05  1.65000000e+00  3.95840736e-05  1.65000000e+00 
 4.05840736e-05  1.65000000e+00  4.05840736e-05  1.65000000e+00 
 4.15840736e-05  1.65000000e+00  4.15840736e-05  1.65000000e+00 
 4.25840736e-05  1.65000000e+00  4.25840736e-05  1.65000000e+00 
 4.35840736e-05  1.65000000e+00  4.35840736e-05  1.65000000e+00 
 4.45840736e-05  1.65000000e+00  4.45840736e-05  1.65000000e+00 
 4.55840736e-05  1.65000000e+00  4.55840736e-05  1.65000000e+00 
 4.65840736e-05  1.65000000e+00  4.65840736e-05  1.65000000e+00 
 4.75840736e-05  1.65000000e+00  4.75840736e-05  1.65000000e+00 
 4.85840736e-05  1.65000000e+00  4.85840736e-05  1.65000000e+00 
 4.95840736e-05  1.65000000e+00  4.95840736e-05  1.65000000e+00 
 5.00000000e-05  1.65000000e+00  5.00000000e-05  1.65000000e+00 
 5.00001000e-05  1.65000000e+00  5.00001000e-05  1.65000000e+00 
 5.00003000e-05  1.65000000e+00  5.00003000e-05  1.65000000e+00 
 5.00007000e-05  1.65000000e+00  5.00007000e-05  1.65000000e+00 
 5.00010000e-05  1.65000000e+00  5.00010000e-05  1.65000000e+00 
 5.00010696e-05  1.65000000e+00  5.00010696e-05  1.65000000e+00 
 5.00012088e-05  1.65000000e+00  5.00012088e-05  1.65000000e+00 
 5.00014871e-05  1.65000000e+00  5.00014871e-05  1.65000000e+00 
 5.00018285e-05  1.65000000e+00  5.00018285e-05  1.65000000e+00 
 5.00022529e-05  1.65000000e+00  5.00022529e-05  1.65000000e+00 
 5.00026660e-05  1.65000000e+00  5.00026660e-05  1.65000000e+00 
 5.00030025e-05  1.65000000e+00  5.00030025e-05  1.65000000e+00 
 5.00033590e-05  1.65000000e+00  5.00033590e-05  1.65000000e+00 
 5.00037434e-05  1.65000000e+00  5.00037434e-05  1.65000000e+00 
 5.00041387e-05  1.65000000e+00  5.00041387e-05  1.65000000e+00 
 5.00045864e-05  1.65000000e+00  5.00045864e-05  1.65000000e+00 
 5.00050424e-05  1.65000000e+00  5.00050424e-05  1.65000000e+00 
 5.00054189e-05  1.65000000e+00  5.00054189e-05  1.65000000e+00 
 5.00058369e-05  1.65000000e+00  5.00058369e-05  1.65000000e+00 
 5.00064576e-05  1.65000000e+00  5.00064576e-05  1.65000000e+00 
 5.00071083e-05  1.65000000e+00  5.00071083e-05  1.65000000e+00 
 5.00082311e-05  1.65000000e+00  5.00082311e-05  1.65000000e+00 
 5.00096662e-05  1.65000000e+00  5.00096662e-05  1.65000000e+00 
 5.00118777e-05  1.65000000e+00  5.00118777e-05  1.65000000e+00 
 5.00149326e-05  1.65000000e+00  5.00149326e-05  1.65000000e+00 
 5.00190850e-05  1.65000000e+00  5.00190850e-05  1.65000000e+00 
 5.00246970e-05  1.65000000e+00  5.00246970e-05  1.65000000e+00 
 5.00289442e-05  1.65000000e+00  5.00289442e-05  1.65000000e+00 
 5.00331997e-05  1.65000000e+00  5.00331997e-05  1.65000000e+00 
 5.00370247e-05  1.65000000e+00  5.00370247e-05  1.65000000e+00 
 5.00410221e-05  1.65000000e+00  5.00410221e-05  1.65000000e+00 
 5.00461455e-05  1.65000000e+00  5.00461455e-05  1.65000000e+00 
 5.00515843e-05  1.65000000e+00  5.00515843e-05  1.65000000e+00 
 5.00599768e-05  1.65000000e+00  5.00599768e-05  1.65000000e+00 
 5.00676104e-05  1.65000000e+00  5.00676104e-05  1.65000000e+00 
 5.00828775e-05  1.65000000e+00  5.00828775e-05  1.65000000e+00 
 5.00968854e-05  1.65000000e+00  5.00968854e-05  1.65000000e+00 
 5.01185806e-05  1.65000000e+00  5.01185806e-05  1.65000000e+00 
 5.01561173e-05  1.65000000e+00  5.01561173e-05  1.65000000e+00 
 5.02140229e-05  1.65000000e+00  5.02140229e-05  1.65000000e+00 
 5.02914287e-05  1.65000000e+00  5.02914287e-05  1.65000000e+00 
 5.04126016e-05  1.65000000e+00  5.04126016e-05  1.65000000e+00 
 5.05282846e-05  1.65000000e+00  5.05282846e-05  1.65000000e+00 
 5.06808366e-05  1.65000000e+00  5.06808366e-05  1.65000000e+00 
 5.09795112e-05  1.65000000e+00  5.09795112e-05  1.65000000e+00 
 5.13097721e-05  1.65000000e+00  5.13097721e-05  1.65000000e+00 
 5.18907475e-05  1.65000000e+00  5.18907475e-05  1.65000000e+00 
 5.26888427e-05  1.65000000e+00  5.26888427e-05  1.65000000e+00 
 5.36888427e-05  1.65000000e+00  5.36888427e-05  1.65000000e+00 
 5.46888427e-05  1.65000000e+00  5.46888427e-05  1.65000000e+00 
 5.56888427e-05  1.65000000e+00  5.56888427e-05  1.65000000e+00 
 5.66888427e-05  1.65000000e+00  5.66888427e-05  1.65000000e+00 
 5.76888427e-05  1.65000000e+00  5.76888427e-05  1.65000000e+00 
 5.86888427e-05  1.65000000e+00  5.86888427e-05  1.65000000e+00 
 5.96888427e-05  1.65000000e+00  5.96888427e-05  1.65000000e+00 
 6.06888427e-05  1.65000000e+00  6.06888427e-05  1.65000000e+00 
 6.16888427e-05  1.65000000e+00  6.16888427e-05  1.65000000e+00 
 6.26888427e-05  1.65000000e+00  6.26888427e-05  1.65000000e+00 
 6.36888427e-05  1.65000000e+00  6.36888427e-05  1.65000000e+00 
 6.46888427e-05  1.65000000e+00  6.46888427e-05  1.65000000e+00 
 6.56888427e-05  1.65000000e+00  6.56888427e-05  1.65000000e+00 
 6.66888427e-05  1.65000000e+00  6.66888427e-05  1.65000000e+00 
 6.76888427e-05  1.65000000e+00  6.76888427e-05  1.65000000e+00 
 6.86888427e-05  1.65000000e+00  6.86888427e-05  1.65000000e+00 
 6.96888427e-05  1.65000000e+00  6.96888427e-05  1.65000000e+00 
 7.06888427e-05  1.65000000e+00  7.06888427e-05  1.65000000e+00 
 7.16888427e-05  1.65000000e+00  7.16888427e-05  1.65000000e+00 
 7.26888427e-05  1.65000000e+00  7.26888427e-05  1.65000000e+00 
 7.36888427e-05  1.65000000e+00  7.36888427e-05  1.65000000e+00 
 7.46888427e-05  1.65000000e+00  7.46888427e-05  1.65000000e+00 
 7.50010000e-05  1.65000000e+00  7.50010000e-05  1.65000000e+00 
 7.50011000e-05  1.65000000e+00  7.50011000e-05  1.65000000e+00 
 7.50013000e-05  1.65000000e+00  7.50013000e-05  1.65000000e+00 
 7.50017000e-05  1.65000000e+00  7.50017000e-05  1.65000000e+00 
 7.50020000e-05  1.65000000e+00  7.50020000e-05  1.65000000e+00 
 7.50020398e-05  1.65000000e+00  7.50020398e-05  1.65000000e+00 
 7.50021195e-05  1.65000000e+00  7.50021195e-05  1.65000000e+00 
 7.50022789e-05  1.65000000e+00  7.50022789e-05  1.65000000e+00 
 7.50025977e-05  1.65000000e+00  7.50025977e-05  1.65000000e+00 
 7.50030634e-05  1.65000000e+00  7.50030634e-05  1.65000000e+00 
 7.50035678e-05  1.65000000e+00  7.50035678e-05  1.65000000e+00 
 7.50040458e-05  1.65000000e+00  7.50040458e-05  1.65000000e+00 
 7.50046200e-05  1.65000000e+00  7.50046200e-05  1.65000000e+00 
 7.50051567e-05  1.65000000e+00  7.50051567e-05  1.65000000e+00 
 7.50057089e-05  1.65000000e+00  7.50057089e-05  1.65000000e+00 
 7.50062844e-05  1.65000000e+00  7.50062844e-05  1.65000000e+00 
 7.50068507e-05  1.65000000e+00  7.50068507e-05  1.65000000e+00 
 7.50074970e-05  1.65000000e+00  7.50074970e-05  1.65000000e+00 
 7.50081613e-05  1.65000000e+00  7.50081613e-05  1.65000000e+00 
 7.50090230e-05  1.65000000e+00  7.50090230e-05  1.65000000e+00 
 7.50103537e-05  1.65000000e+00  7.50103537e-05  1.65000000e+00 
 7.50114685e-05  1.65000000e+00  7.50114685e-05  1.65000000e+00 
 7.50126768e-05  1.65000000e+00  7.50126768e-05  1.65000000e+00 
 7.50140108e-05  1.65000000e+00  7.50140108e-05  1.65000000e+00 
 7.50153946e-05  1.65000000e+00  7.50153946e-05  1.65000000e+00 
 7.50168925e-05  1.65000000e+00  7.50168925e-05  1.65000000e+00 
 7.50189241e-05  1.65000000e+00  7.50189241e-05  1.65000000e+00 
 7.50216967e-05  1.65000000e+00  7.50216967e-05  1.65000000e+00 
 7.50247571e-05  1.65000000e+00  7.50247571e-05  1.65000000e+00 
 7.50287280e-05  1.65000000e+00  7.50287280e-05  1.65000000e+00 
 7.50331838e-05  1.65000000e+00  7.50331838e-05  1.65000000e+00 
 7.50415067e-05  1.65000000e+00  7.50415067e-05  1.65000000e+00 
 7.50513102e-05  1.65000000e+00  7.50513102e-05  1.65000000e+00 
 7.50656571e-05  1.65000000e+00  7.50656571e-05  1.65000000e+00 
 7.50813380e-05  1.65000000e+00  7.50813380e-05  1.65000000e+00 
 7.51015378e-05  1.65000000e+00  7.51015378e-05  1.65000000e+00 
 7.51289501e-05  1.65000000e+00  7.51289501e-05  1.65000000e+00 
 7.51559873e-05  1.65000000e+00  7.51559873e-05  1.65000000e+00 
 7.51858276e-05  1.65000000e+00  7.51858276e-05  1.65000000e+00 
 7.52291194e-05  1.65000000e+00  7.52291194e-05  1.65000000e+00 
 7.53157029e-05  1.65000000e+00  7.53157029e-05  1.65000000e+00 
 7.54690123e-05  1.65000000e+00  7.54690123e-05  1.65000000e+00 
 7.57464318e-05  1.65000000e+00  7.57464318e-05  1.65000000e+00 
 7.63012707e-05  1.65000000e+00  7.63012707e-05  1.65000000e+00 
 7.73012707e-05  1.65000000e+00  7.73012707e-05  1.65000000e+00 
 7.83012707e-05  1.65000000e+00  7.83012707e-05  1.65000000e+00 
 7.93012707e-05  1.65000000e+00  7.93012707e-05  1.65000000e+00 
 8.03012707e-05  1.65000000e+00  8.03012707e-05  1.65000000e+00 
 8.13012707e-05  1.65000000e+00  8.13012707e-05  1.65000000e+00 
 8.23012707e-05  1.65000000e+00  8.23012707e-05  1.65000000e+00 
 8.33012707e-05  1.65000000e+00  8.33012707e-05  1.65000000e+00 
 8.43012707e-05  1.65000000e+00  8.43012707e-05  1.65000000e+00 
 8.53012707e-05  1.65000000e+00  8.53012707e-05  1.65000000e+00 
 8.63012707e-05  1.65000000e+00  8.63012707e-05  1.65000000e+00 
 8.73012707e-05  1.65000000e+00  8.73012707e-05  1.65000000e+00 
 8.83012707e-05  1.65000000e+00  8.83012707e-05  1.65000000e+00 
 8.93012707e-05  1.65000000e+00  8.93012707e-05  1.65000000e+00 
 9.03012707e-05  1.65000000e+00  9.03012707e-05  1.65000000e+00 
 9.13012707e-05  1.65000000e+00  9.13012707e-05  1.65000000e+00 
 9.23012707e-05  1.65000000e+00  9.23012707e-05  1.65000000e+00 
 9.33012707e-05  1.65000000e+00  9.33012707e-05  1.65000000e+00 
 9.43012707e-05  1.65000000e+00  9.43012707e-05  1.65000000e+00 
 9.53012707e-05  1.65000000e+00  9.53012707e-05  1.65000000e+00 
 9.63012707e-05  1.65000000e+00  9.63012707e-05  1.65000000e+00 
 9.73012707e-05  1.65000000e+00  9.73012707e-05  1.65000000e+00 
 9.83012707e-05  1.65000000e+00  9.83012707e-05  1.65000000e+00 
 9.93012707e-05  1.65000000e+00  9.93012707e-05  1.65000000e+00 
 1.00000000e-04  1.65000000e+00  1.00000000e-04  1.65000000e+00 
 1.00000100e-04  1.65000000e+00  1.00000100e-04  1.65000000e+00 
 1.00000300e-04  1.65000000e+00  1.00000300e-04  1.65000000e+00 
 1.00000700e-04  1.65000000e+00  1.00000700e-04  1.65000000e+00 
 1.00001000e-04  1.65000000e+00  1.00001000e-04  1.65000000e+00 
 1.00001069e-04  1.65000000e+00  1.00001069e-04  1.65000000e+00 
 1.00001207e-04  1.65000000e+00  1.00001207e-04  1.65000000e+00 
 1.00001483e-04  1.65000000e+00  1.00001483e-04  1.65000000e+00 
 1.00001821e-04  1.65000000e+00  1.00001821e-04  1.65000000e+00 
 1.00002243e-04  1.65000000e+00  1.00002243e-04  1.65000000e+00 
 1.00002659e-04  1.65000000e+00  1.00002659e-04  1.65000000e+00 
 1.00002998e-04  1.65000000e+00  1.00002998e-04  1.65000000e+00 
 1.00003356e-04  1.65000000e+00  1.00003356e-04  1.65000000e+00 
 1.00003737e-04  1.65000000e+00  1.00003737e-04  1.65000000e+00 
 1.00004132e-04  1.65000000e+00  1.00004132e-04  1.65000000e+00 
 1.00004623e-04  1.65000000e+00  1.00004623e-04  1.65000000e+00 
 1.00005068e-04  1.65000000e+00  1.00005068e-04  1.65000000e+00 
 1.00005447e-04  1.65000000e+00  1.00005447e-04  1.65000000e+00 
 1.00005871e-04  1.65000000e+00  1.00005871e-04  1.65000000e+00 
 1.00006431e-04  1.65000000e+00  1.00006431e-04  1.65000000e+00 
 1.00007133e-04  1.65000000e+00  1.00007133e-04  1.65000000e+00 
 1.00008228e-04  1.65000000e+00  1.00008228e-04  1.65000000e+00 
 1.00009739e-04  1.65000000e+00  1.00009739e-04  1.65000000e+00 
 1.00012099e-04  1.65000000e+00  1.00012099e-04  1.65000000e+00 
 1.00015123e-04  1.65000000e+00  1.00015123e-04  1.65000000e+00 
 1.00019403e-04  1.65000000e+00  1.00019403e-04  1.65000000e+00 
 1.00025775e-04  1.65000000e+00  1.00025775e-04  1.65000000e+00 
 1.00035391e-04  1.65000000e+00  1.00035391e-04  1.65000000e+00 
 1.00044780e-04  1.65000000e+00  1.00044780e-04  1.65000000e+00 
 1.00054546e-04  1.65000000e+00  1.00054546e-04  1.65000000e+00 
 1.00065720e-04  1.65000000e+00  1.00065720e-04  1.65000000e+00 
 1.00076459e-04  1.65000000e+00  1.00076459e-04  1.65000000e+00 
 1.00088242e-04  1.65000000e+00  1.00088242e-04  1.65000000e+00 
 1.00106461e-04  1.65000000e+00  1.00106461e-04  1.65000000e+00 
 1.00125149e-04  1.65000000e+00  1.00125149e-04  1.65000000e+00 
 1.00153005e-04  1.65000000e+00  1.00153005e-04  1.65000000e+00 
 1.00208718e-04  1.65000000e+00  1.00208718e-04  1.65000000e+00 
 1.00264788e-04  1.65000000e+00  1.00264788e-04  1.65000000e+00 
 1.00357171e-04  1.65000000e+00  1.00357171e-04  1.65000000e+00 
 1.00482294e-04  1.65000000e+00  1.00482294e-04  1.65000000e+00 
 1.00662994e-04  1.65000000e+00  1.00662994e-04  1.65000000e+00 
 1.00950452e-04  1.65000000e+00  1.00950452e-04  1.65000000e+00 
 1.01313779e-04  1.65000000e+00  1.01313779e-04  1.65000000e+00 
 1.01852289e-04  1.65000000e+00  1.01852289e-04  1.65000000e+00 
 1.02830828e-04  1.65000000e+00  1.02830828e-04  1.65000000e+00 
 1.03830828e-04  1.65000000e+00  1.03830828e-04  1.65000000e+00 
 1.04830828e-04  1.65000000e+00  1.04830828e-04  1.65000000e+00 
 1.05830828e-04  1.65000000e+00  1.05830828e-04  1.65000000e+00 
 1.06830828e-04  1.65000000e+00  1.06830828e-04  1.65000000e+00 
 1.07830828e-04  1.65000000e+00  1.07830828e-04  1.65000000e+00 
 1.08830828e-04  1.65000000e+00  1.08830828e-04  1.65000000e+00 
 1.09830828e-04  1.65000000e+00  1.09830828e-04  1.65000000e+00 
 1.10830828e-04  1.65000000e+00  1.10830828e-04  1.65000000e+00 
 1.11830828e-04  1.65000000e+00  1.11830828e-04  1.65000000e+00 
 1.12830828e-04  1.65000000e+00  1.12830828e-04  1.65000000e+00 
 1.13830828e-04  1.65000000e+00  1.13830828e-04  1.65000000e+00 
 1.14830828e-04  1.65000000e+00  1.14830828e-04  1.65000000e+00 
 1.15830828e-04  1.65000000e+00  1.15830828e-04  1.65000000e+00 
 1.16830828e-04  1.65000000e+00  1.16830828e-04  1.65000000e+00 
 1.17830828e-04  1.65000000e+00  1.17830828e-04  1.65000000e+00 
 1.18830828e-04  1.65000000e+00  1.18830828e-04  1.65000000e+00 
 1.19830828e-04  1.65000000e+00  1.19830828e-04  1.65000000e+00 
 1.20830828e-04  1.65000000e+00  1.20830828e-04  1.65000000e+00 
 1.21830828e-04  1.65000000e+00  1.21830828e-04  1.65000000e+00 
 1.22830828e-04  1.65000000e+00  1.22830828e-04  1.65000000e+00 
 1.23830828e-04  1.65000000e+00  1.23830828e-04  1.65000000e+00 
 1.24830828e-04  1.65000000e+00  1.24830828e-04  1.65000000e+00 
 1.25001000e-04  1.65000000e+00  1.25001000e-04  1.65000000e+00 
 1.25001100e-04  1.65000000e+00  1.25001100e-04  1.65000000e+00 
 1.25001300e-04  1.65000000e+00  1.25001300e-04  1.65000000e+00 
 1.25001700e-04  1.65000000e+00  1.25001700e-04  1.65000000e+00 
 1.25002000e-04  1.65000000e+00  1.25002000e-04  1.65000000e+00 
 1.25002040e-04  1.65000000e+00  1.25002040e-04  1.65000000e+00 
 1.25002119e-04  1.65000000e+00  1.25002119e-04  1.65000000e+00 
 1.25002279e-04  1.65000000e+00  1.25002279e-04  1.65000000e+00 
 1.25002597e-04  1.65000000e+00  1.25002597e-04  1.65000000e+00 
 1.25003020e-04  1.65000000e+00  1.25003020e-04  1.65000000e+00 
 1.25003505e-04  1.65000000e+00  1.25003505e-04  1.65000000e+00 
 1.25003943e-04  1.65000000e+00  1.25003943e-04  1.65000000e+00 
 1.25004462e-04  1.65000000e+00  1.25004462e-04  1.65000000e+00 
 1.25005021e-04  1.65000000e+00  1.25005021e-04  1.65000000e+00 
 1.25005524e-04  1.65000000e+00  1.25005524e-04  1.65000000e+00 
 1.25006061e-04  1.65000000e+00  1.25006061e-04  1.65000000e+00 
 1.25006614e-04  1.65000000e+00  1.25006614e-04  1.65000000e+00 
 1.25007245e-04  1.65000000e+00  1.25007245e-04  1.65000000e+00 
 1.25007993e-04  1.65000000e+00  1.25007993e-04  1.65000000e+00 
 1.25008795e-04  1.65000000e+00  1.25008795e-04  1.65000000e+00 
